"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","workerId","hitId","assignmentId","struc","mat","seed","P_RACE_White","P_RACE_Black","P_RACE_S_Asian","P_RACE_MidEast_NoAfri","P_RACE_NatHaw_PacIsl","P_RACE_Other","P_RACE_Other_Comb","P_RACE_bin","P_ETHNICITY_bin","P_EDUCATION","P_SEX_bin","P_SEX_cat","P_CURRENT_GEND","P_HAND_cat","P_HAND_bin","P_AGE","P_DISABILITY_bin","P_STAR","P_STAR_THSEN","P_STAR_AFFREW","P_STAR_NSTS","P_STAR_STS","P_STAR_SA","P_STAR_PA","P_SRP","P_SRP_IP","P_SRP_AF","P_SRP_LS","P_SRP_AS","P_PID_ANH_RAW","P_PID_ANH_FAC","P_PID_ANX_RAW","P_PID_ANX_FAC","P_PID_ATTSEEK_RAW","P_PID_ATTSEEK_FAC","P_PID_CALL_RAW","P_PID_CALL_FAC","P_PID_DECEIT_RAW","P_PID_DECEIT_FAC","P_PID_DEPRESS_RAW","P_PID_DEPRESS_FAC","P_PID_DISTRACT_RAW","P_PID_DISTRACT_FAC","P_PID_ECCENT_RAW","P_PID_ECCENT_FAC","P_PID_EMOLAB_RAW","P_PID_EMOLAB_FAC","P_PID_GRANDIO_RAW","P_PID_GRANDIO_FAC","P_PID_HOSTIL_RAW","P_PID_HOSTIL_FAC","P_PID_IMPULS_RAW","P_PID_IMPULS_FAC","P_PID_INTAVO_RAW","P_PID_INTAVO_FAC","P_PID_IRRESP_RAW","P_PID_IRRESP_FAC","P_PID_MANIP_RAW","P_PID_MANIP_FAC","P_PID_PERDYS_RAW","P_PID_PERDYS_FAC","P_PID_PERSEV_RAW","P_PID_PERSEV_FAC","P_PID_RESAFF_RAW","P_PID_RESAFF_FAC","P_PID_RIGPERF_RAW","P_PID_RIGPERF_FAC","P_PID_RISK_RAW","P_PID_RISK_FAC","P_PID_SEPINS_RAW","P_PID_SEPINS_FAC","P_PID_SUBM_RAW","P_PID_SUBM_FAC","P_PID_SUSP_RAW","P_PID_SUSP_FAC","P_PID_UNBEEX_RAW","P_PID_UNBEEX_FAC","P_PID_WITHDR_RAW","P_PID_WITHDR_FAC","P_PID_NEGAFF_DOMAIN","P_PID_DETACH_DOMAIN","P_PID_ANTAG_DOMAIN","P_PID_DISIN_DOMAIN","P_PID_PSYCHO_DOMAIN","P_NEO_NEURO_NEGAF","P_NEO_NEURO_SELFRE","P_NEO_NEURO","P_NEO_EXTRA_POSAF","P_NEO_EXTRA_SOC","P_NEO_EXTRA_ACT","P_NEO_EXTRA","P_NEO_OPEN_AESINT","P_NEO_OPEN_INTINT","P_NEO_OPEN_UNCON","P_NEO_OPEN","P_NEO_AGREE_NONAN","P_NEO_AGREE_PROSO","P_NEO_AGREE","P_NEO_CONSCI_ORD","P_NEO_CONSCI_GOALST","P_NEO_CONSCI_DEP","P_FFI_CONSCI"
"2023-01-05 13:44:04","2023-01-05 14:22:44","0","24.13.4.9","100","2319","1","2023-01-05 14:22:45","R_3UBU5cA3up4VlEB","TP_1EMN9HUIZOZCT7","3FO95NVK6GB15VPLJDIXHB2CW32SRC","3R9WASFE24R4Q14KDCHDLZHM8SSFZM","e","mi","102",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"35",0,3.39285714285714,2.92307692307692,3.8,2.5,3.11111111111111,3.66666666666667,3.88888888888889,1.37931034482759,1.28571428571429,1.57142857142857,1.42857142857143,1.25,0,0,0,0,6,1.5,2,0.5,2,0.5,0,0,4,1,3,0.75,0,0,3,0.75,0,0,0,0,0,0,0,0,5,1.25,0,0,3,0.75,2,0.5,0,0,2,0.5,2,0.5,6,1.5,2,0.5,0,0,2,0.5,0.666666666666667,0.666666666666667,3.33333333333333,1.33333333333333,1,1,0,0.416666666666667,3.25,2.75,3,3,3.33333333333333,3.66666666666667,2.25,3,2.625,4,3.08333333333333,3.4,3.66666666666667,3.75,3.58333333333333
"2023-01-05 13:52:30","2023-01-05 14:34:36","0","73.49.186.201","100","2525","1","2023-01-05 14:34:37","R_1GZZuWQW1DzzuAI","TP_1UUIPKRKYQJ57Z2","31MBOZ6PBS2AVG5CH7V1GUPV48RCLC","3MHW492WW5OTNRRRY2WNVJOZHIRVM2","e","mi","110",0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,"45",0,2.53571428571429,2.23076923076923,2.8,2,2.33333333333333,2.83333333333333,2.77777777777778,2.17241379310345,2.42857142857143,2.14285714285714,2.14285714285714,2,0,0,7,1.75,5,1.25,3,0.75,3,0.75,1,0.333333333333333,4,1,8,2,3,0.75,5,1.25,2,0.5,4,1,3,0.75,0,0,4,1,5,1.25,3,0.75,3,0.75,7,1.75,4,1,6,1.5,5,1.25,7,1.75,7,1.75,6,1.5,5.33333333333333,3,4,2.66666666666667,6.66666666666667,1.6,1.14285714285714,1.33333333333333,3,2,2.75,2.58333333333333,3,3,2,2.6,2.375,2.75,2.5,2.8,3,2.5,2.75
"2023-01-05 14:23:16","2023-01-05 14:38:46","0","98.41.130.112","100","929","1","2023-01-05 14:38:47","R_3oZsK7709dSh4UE","TP_1LDQO34C97I807","3P6ENY9P8D7ZMN8MIWCPZ5UJ0W2IHD","3AQF3RZ55DT22RK9B7K2O1OR3ON6FE","e","ma","103",0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,"43",0,2.57142857142857,2.53846153846154,2.6,2.75,2.44444444444444,2.5,2.66666666666667,1.3448275862069,1,1.85714285714286,1.57142857142857,1,1,0.25,5,1.25,1,0.25,0,0,0,0,0,0,2,0.5,0,0,1,0.25,1,0.25,3,0.75,6,1.5,0,0,1,0.25,0,0,0,0,2,0.5,2,0.5,4,1,1,0.25,4,1,0,0,0,0,0,0,4,1,3.33333333333333,1.66666666666667,0.333333333333333,3,0,1,0.285714285714286,0.583333333333333,2.25,2.5,2.25,2.33333333333333,1.66666666666667,2.33333333333333,0.75,1.5,2.625,3.5,2.91666666666667,3.6,3.66666666666667,3.5,3.58333333333333
"2023-01-05 14:25:26","2023-01-05 14:42:44","0","104.169.169.144","100","1038","1","2023-01-05 14:42:45","R_1C90w8CDJOVaSnT","TP_1YO4HL7NGXFRB7","3PN6H8C9S8134PKMKC1MRMR2VW4ADS","3JNQLM5FT9X0KIB4AGBXT1CZLJ52L5","m","mi","113",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"32",0,2.71428571428571,3.53846153846154,2,3,3.77777777777778,2.5,1.66666666666667,1.68965517241379,2,2,1.85714285714286,1,3,0.75,10,2.5,0,0,1,0.25,2,0.5,7,2.33333333333333,11,2.75,6,1.5,4,1,0,0,5,1.25,1,0.25,12,3,2,0.5,1,0.25,0,0,8,2,7,1.75,4,1,0,0,7,1.75,8,2,4,1,2,0.5,8,2,7,7.66666666666667,1,4.66666666666667,2.66666666666667,3.2,2.85714285714286,3,1.5,0.5,1.25,1.08333333333333,3.33333333333333,3.66666666666667,2.75,3.2,2.5,2.5,2.5,1.8,2,2.25,2
"2023-01-05 14:31:01","2023-01-05 14:46:22","0","73.189.37.184","100","921","1","2023-01-05 14:46:23","R_UbvxOmZsAkgHctz","TP_1M280J27RD5U17","37ZQELHER49DS2KO695UWIYW3HVNM7","3OS46CRSLKARYO6ZBMP66NRDRIAV6Q","m","ma","112",0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,"33",0,1.64285714285714,2.07692307692308,1.26666666666667,2.25,2,1.5,1.11111111111111,1.68965517241379,2,2,1.57142857142857,1.25,8,2,8,2,0,0,4,1,3,0.75,6,2,8,2,5,1.25,4,1,1,0.25,4,1,4,1,10,2.5,6,1.5,2,0.5,2,0.5,7,1.75,8,2,4,1,4,1,4,1,8,2,4,1,1,0.25,11,2.75,5.33333333333333,9.66666666666667,2,6,2.66666666666667,2.8,2.57142857142857,2.66666666666667,1,0.75,1,0.916666666666667,1,1.66666666666667,2.5,1.8,2.625,2.5,2.58333333333333,1.6,1,1.25,1.33333333333333
"2023-01-05 14:55:18","2023-01-05 15:07:14","0","68.99.230.222","100","716","1","2023-01-05 15:07:15","R_0uH7Am7lwqAxLGx","TP_1644TCPLAJPOZ02","37ZQELHER49DS2KO695UWIYW3HVNM7","3TU5ZICBRICMXUT6I2SUKEOWHPKQ8L","m","mi","124",1,0,0,0,0,0,0,0,0,5,1,1,1,1,1,"38",0,2.85714285714286,2.46153846153846,3.2,1.75,2.77777777777778,3.5,3,1.44827586206897,1,1.85714285714286,2,1,0,0,3,0.75,2,0.5,0,0,0,0,0,0,0,0,0,0,2,0.5,2,0.5,0,0,4,1,0,0,0,0,3,0.75,0,0,3,0.75,0,0,7,1.75,2,0.5,4,1,4,1,1,0.25,0,0,1,0.25,3,0.333333333333333,1.66666666666667,1.33333333333333,0,0.8,0,0.333333333333333,4,2.75,3,3.25,4,4,2,3.2,3,4,3.33333333333333,3.6,3.66666666666667,4,3.75
"2023-01-05 14:33:45","2023-01-05 15:19:19","0","12.7.216.194","100","2733","1","2023-01-05 15:19:20","R_2Qza539pBHbG700","TP_1B8BTWJM7EOQJ7","3T6SSHJU0JLZIIJ6OEUAZHVY09HII6","3F1567XTN1GMBZCGNUY8KAJ70R4Q93","m","ma","109",0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,"36",0,2.46428571428571,2.69230769230769,2.26666666666667,2.5,2.77777777777778,2.33333333333333,2.22222222222222,1.79310344827586,2.28571428571429,1.85714285714286,2.14285714285714,1,5,1.25,11,2.75,0,0,2,0.5,4,1,4,1.33333333333333,8,2,2,0.5,6,1.5,1,0.25,10,2.5,0,0,3,0.75,1,0.25,2,0.5,0,0,7,1.75,5,1.25,1,0.25,4,1,5,1.25,5,1.25,4,1,0,0,8,2,7.33333333333333,5.33333333333333,2.33333333333333,3,0.666666666666667,3,2.85714285714286,2.91666666666667,0.75,0.75,1.25,0.916666666666667,1,0.333333333333333,1.75,1.1,2.125,2.5,2.25,1.8,1.66666666666667,2.5,2
"2023-01-05 16:28:14","2023-01-05 16:46:10","0","73.109.252.144","100","1076","1","2023-01-05 16:46:11","R_2t42AG5cZWxV4CD","TP_1ZWP4SZ1QP1QX02","3T6SSHJU0JLZIIJ6OEUAZHVY09HII6","33JKGHPFYH5GFMIIWBAWL2UMVFONMC","e","mi","104",1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,"28",0,2,2.46153846153846,1.6,1.75,2.77777777777778,2.16666666666667,1.22222222222222,1.58620689655172,1.85714285714286,1.71428571428571,1.85714285714286,1,8,2,8,2,0,0,0,0,0,0,6,2,8,2,4,1,1,0.25,0,0,0,0,3,0.75,12,3,0,0,1,0.25,0,0,2,0.5,11,2.75,3,0.75,2,0.5,0,0,8,2,1,0.25,0,0,10,2.5,3,10,0.333333333333333,3.66666666666667,1.33333333333333,3.6,2.42857142857143,2.91666666666667,1.25,0.5,1,0.916666666666667,4,3.33333333333333,2.5,3.2,2.625,2.5,2.58333333333333,2.4,3,2.5,2.58333333333333
"2023-01-06 10:42:07","2023-01-06 10:52:37","0","97.85.205.38","100","629","1","2023-01-06 10:52:39","R_28ASHyIJod9IrQr","TP_1F9QSCDVXPR1U7","32CXT5U15KEB232T997X5VPVSAOU8C","3ZR9AIQJUGKXQ015P182OWH926404I","e","ma","117",0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,"23",0,2.82142857142857,2.92307692307692,2.73333333333333,2.5,3.11111111111111,2.66666666666667,2.77777777777778,1.13793103448276,1,1,1,1.5,2,0.5,6,1.5,1,0.25,4,1,2,0.5,0,0,5,1.25,6,1.5,3,0.75,2,0.5,3,0.75,6,1.5,2,0.5,2,0.5,3,0.75,0,0,2,0.5,4,1,3,0.75,5,1.25,2,0.5,5,1.25,4,1,2,0.5,4,1,3.66666666666667,2.66666666666667,2.33333333333333,4.33333333333333,2.66666666666667,2.8,1.57142857142857,2.08333333333333,2.5,1.75,2.75,2.33333333333333,2,2,1.75,1.9,2.375,2,2.25,2.2,1.66666666666667,1.5,1.83333333333333
"2023-01-06 10:42:36","2023-01-06 10:52:55","0","64.67.86.137","100","619","1","2023-01-06 10:52:56","R_1ir0X5AzZcQhPP9","TP_1446JIY22VR1O7","3OJX0UFJ13IBG8L3E1DB5RK6CG6U91","34BBWHLWHFMK6X153X3RPS0W8TKIWH","e","mi","117",1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,"31",0,2.92857142857143,2.92307692307692,2.93333333333333,2.25,3.22222222222222,3.5,2.55555555555556,1.3448275862069,1.42857142857143,1.14285714285714,1.85714285714286,1,1,0.25,0,0,7,1.75,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0.75,0,0,0,0,1,0.25,8,2,2,0.5,5,1.25,5,1.25,1,0.25,0,0,0,0,1.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0,0.8,0.571428571428571,0.666666666666667,3,3,3,3,1.33333333333333,1.33333333333333,1.5,1.4,3.125,3.5,3.25,3,4,3.75,3.5
"2023-01-06 10:43:30","2023-01-06 10:55:03","0","73.194.53.215","100","692","1","2023-01-06 10:55:04","R_3LdIecRxgnqjHoI","TP_1FNWQ7RDR023EZ2","39I4RL8QHNS5EG97X7AL54K0WGR4HF","36WLNQG784LG2P18CNH4HZPJ6ZVBEL","m","ma","122",1,0,0,0,0,0,0,0,0,7,1,1,1,0,0,"46",0,2.96428571428571,3.23076923076923,2.73333333333333,3.5,3.11111111111111,2.5,2.88888888888889,3.27586206896552,3.42857142857143,3.28571428571429,3.28571428571429,3.125,9,2.25,7,1.75,8,2,8,2,9,2.25,7,2.33333333333333,7,1.75,7,1.75,7,1.75,9,2.25,6,1.5,9,2.25,9,2.25,7,1.75,7,1.75,7,1.75,6,1.5,8,2,8,2,7,1.75,9,2.25,7,1.75,7,1.75,7,1.75,8,2,7.66666666666667,8.66666666666667,8.33333333333333,7.66666666666667,7,2,2.14285714285714,2.08333333333333,2.75,1.5,2.75,2.33333333333333,2.66666666666667,2,1,1.8,1.625,2,1.75,1.6,3.33333333333333,1.75,2.08333333333333
"2023-01-06 10:43:18","2023-01-06 10:57:08","0","66.119.199.17","100","829","1","2023-01-06 10:57:09","R_3kNWZlbq5aPhltk","TP_151VEDB4QMWV4Y2","3QE4DGPGCVMREKEWD1S3K48ZHGE4GG","3NPFYT4IZHFLZ600NEZA6Z1N2IYGXG","m","mi","110",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"41",0,2.21428571428571,2.38461538461538,2.06666666666667,2,2.55555555555556,2.33333333333333,1.88888888888889,1.58620689655172,1.71428571428571,2,1.14285714285714,1.5,0,0,1,0.25,3,0.75,1,0.25,2,0.5,0,0,0,0,0,0,0,0,6,1.5,1,0.25,0,0,1,0.25,0,0,4,1,0,0,3,0.75,4,1,5,1.25,0,0,2,0.5,5,1.25,0,0,0,0,0,0,1,0.333333333333333,4,0,0,0.2,0,0.0833333333333333,2.75,1.25,2,2,0.666666666666667,2.33333333333333,1.75,1.6,2.75,3.5,3,3.4,3,3.75,3.41666666666667
"2023-01-06 10:43:22","2023-01-06 10:57:18","0","73.56.174.36","100","836","1","2023-01-06 10:57:19","R_2wbD4I8IpitGbUk","TP_161O3MLEYP4NW02","39I4RL8QHNS5EG97X7AL54K0WGR4HF","374TNBHA8G61C0KOV6QOJRCYAB1QYR","e","ma","111",1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,"26",0,3.03571428571429,3.07692307692308,3,2.5,3.33333333333333,2.5,3.33333333333333,1.75862068965517,1.85714285714286,2,2,1.25,1,0.25,0,0,0,0,3,0.75,6,1.5,0,0,8,2,7,1.75,0,0,4,1,0,0,5,1.25,3,0.75,1,0.25,5,1.25,0,0,3,0.75,5,1.25,1,0.25,2,0.5,0,0,1,0.25,1,0.25,0,0,6,1.5,0,3.33333333333333,5,4.66666666666667,2.33333333333333,0.4,0.857142857142857,0.666666666666667,2.5,0.75,1.25,1.5,3,3,3,3,2.375,3.25,2.66666666666667,1.8,1.66666666666667,2.25,1.91666666666667
"2023-01-06 10:43:17","2023-01-06 10:59:40","0","73.2.238.163","100","982","1","2023-01-06 10:59:41","R_2SBlbUy3iuQv7lP","TP_1XN86R5R7IAZZY2","3VJ4PFXFK7IPLRV867RB1MVQIYOUAG","3DIP6YHAPH3X0R319BXUQXZIYTAE8P","e","ma","122",1,0,0,0,0,0,0,0,1,7,1,1,1,0,0,"63",1,4,4,4,4,4,4,4,4.41379310344828,4.57142857142857,4.14285714285714,4.85714285714286,4.125,10,2.5,12,3,9,2.25,10,2.5,10,2.5,9,3,10,2.5,10,2.5,10,2.5,11,2.75,10,2.5,10,2.5,11,2.75,12,3,10,2.5,10,2.5,10,2.5,12,3,10,2.5,10,2.5,11,2.75,9,2.25,11,2.75,9,2.25,12,3,11,11,10.3333333333333,10.6666666666667,9.66666666666667,1,3.57142857142857,2.5,2.25,1.75,3.75,2.58333333333333,3,2.33333333333333,0.25,1.7,0.5,2.5,1.16666666666667,1.6,3.66666666666667,3,2.58333333333333
"2023-01-06 10:43:14","2023-01-06 11:00:17","0","68.33.230.30","100","1022","1","2023-01-06 11:00:18","R_3oT0tiRAZ9QSbD2","TP_1NK4EASOCXJRC02","3VJ4PFXFK7IPLRV867RB1MVQIYOUAG","3VAR3R6G1UCJCIGQ3P0QV9TW2VGO83","m","ma","103",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"28",0,2.17857142857143,2.30769230769231,2.06666666666667,2,2.44444444444444,2.16666666666667,2,1.24137931034483,1,1.28571428571429,1.71428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,3,0.75,0,0,0,0,0,0,1,0.25,2,0.5,2,0.5,0,0,0,0,3,0.75,0,0,0,0,4,1,0,2.33333333333333,0,0,0,2.2,0.571428571428571,1.25,2.5,2.25,1.25,2,1.33333333333333,3.33333333333333,3.25,2.7,2.875,3,2.91666666666667,3.6,3,3.25,3.33333333333333
"2023-01-06 10:46:43","2023-01-06 11:01:10","0","76.90.79.84","100","866","1","2023-01-06 11:01:11","R_2cns3aoy8bFL6jM","TP_1AJQLXSIR58M602","32CXT5U15KEB232T997X5VPVSAOU8C","3OHYZ19UGHGXV6950NK4R0ZRSJGOA7","m","mi","115",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"65",0,2.85714285714286,2.76923076923077,2.93333333333333,2.75,2.77777777777778,2.66666666666667,3.11111111111111,3.44827586206897,3.57142857142857,3.42857142857143,3.14285714285714,3.625,9,2.25,10,2.5,7,1.75,6,1.5,9,2.25,7,2.33333333333333,9,2.25,9,2.25,9,2.25,6,1.5,5,1.25,6,1.5,6,1.5,6,1.5,6,1.5,7,1.75,7,1.75,9,2.25,9,2.25,8,2,7,1.75,10,2.5,6,1.5,7,1.75,8,2,8.66666666666667,7.66666666666667,7,7,7.66666666666667,1.4,2.71428571428571,2.16666666666667,1.5,2.25,2.25,2,1.66666666666667,2.33333333333333,0.75,1.5,1.5,1.5,1.5,2,2,1.75,1.91666666666667
"2023-01-06 10:45:33","2023-01-06 11:01:14","0","73.164.111.3","100","941","1","2023-01-06 11:01:15","R_3stTDnIMxbJzlrJ","TP_1YV7WWS2OYOI6Y2","32CXT5U15KEB232T997X5VPVSAOU8C","33NF62TLXODP68RUW15ODIL1Y10JKY","e","mi","116",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"48",0,2.42857142857143,2.69230769230769,2.2,2,3,2.16666666666667,2.22222222222222,1.51724137931034,2.42857142857143,1.28571428571429,1.28571428571429,1.125,8,2,5,1.25,1,0.25,0,0,2,0.5,3,1,9,2.25,4,1,2,0.5,4,1,1,0.25,2,0.5,2,0.5,4,1,2,0.5,0,0,7,1.75,5,1.25,0,0,0,0,5,1.25,7,1.75,0,0,0,0,5,1.25,4,5,2.66666666666667,5,1.33333333333333,3.6,2.71428571428571,3.08333333333333,1.25,1.5,0.5,1.08333333333333,2.66666666666667,3.33333333333333,3.25,3.1,2.75,2.75,2.75,1,1,1.25,1.08333333333333
"2023-01-06 10:44:36","2023-01-06 11:01:26","0","70.254.2.11","100","1009","1","2023-01-06 11:01:27","R_2QSt1gfdlcCHEQi","TP_1DAFH16XCGGQR7","39I4RL8QHNS5EG97X7AL54K0WGR4HF","3PPTZCWALVV1HQUTRSS7XYL0G55QZI","m","mi","117",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"26",0,2.75,2.84615384615385,2.66666666666667,2.5,3,2.66666666666667,2.66666666666667,1.48275862068966,2,1.28571428571429,1.71428571428571,1,9,2.25,12,3,4,1,0,0,5,1.25,6,2,7,1.75,3,0.75,8,2,1,0.25,7,1.75,0,0,1,0.25,1,0.25,5,1.25,0,0,8,2,3,0.75,7,1.75,1,0.25,8,2,8,2,3,0.75,2,0.5,7,1.75,9.33333333333333,5.66666666666667,3.66666666666667,2.66666666666667,1.66666666666667,3.8,2.85714285714286,3.25,0.75,2,1.5,1.41666666666667,3.33333333333333,3,2.5,2.9,2.5,3.25,2.75,2.8,3,2.75,2.83333333333333
"2023-01-06 10:46:41","2023-01-06 11:01:56","0","67.166.219.133","100","914","1","2023-01-06 11:01:57","R_vHbeoLkZquvazW9","TP_1DFM0CTOJ26T0Y2","39I4RL8QHNS5EG97X7AL54K0WGR4HF","337RC3OW0AD9H996YQV8V69AIOCLVO","e","ma","104",0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,"43",0,2.92857142857143,3.07692307692308,2.8,2.75,3.22222222222222,2.83333333333333,2.77777777777778,3.82758620689655,3.42857142857143,4.14285714285714,4.28571428571429,3.5,8,2,8,2,10,2.5,8,2,7,1.75,6,2,9,2.25,8,2,11,2.75,10,2.5,8,2,10,2.5,9,2.25,7,1.75,7,1.75,9,2.25,7,1.75,9,2.25,7,1.75,9,2.25,8,2,7,1.75,10,2.5,9,2.25,7,1.75,9,8,8,8.66666666666667,8.66666666666667,1.4,2.71428571428571,2.16666666666667,2.5,1.75,2.75,2.33333333333333,2,2.33333333333333,1.5,1.9,1.125,2.25,1.5,2.6,2.66666666666667,2.5,2.58333333333333
"2023-01-06 10:43:59","2023-01-06 11:04:48","0","76.119.137.61","100","1248","1","2023-01-06 11:04:49","R_3ilLF1pzxMY2I4n","TP_17TZ5FOPXWZ5UZ2","3QE4DGPGCVMREKEWD1S3K48ZHGE4GG","3NS0A6KXC9JA410FOWNV3KHYAIWGZD","m","ma","119",1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,"29",0,2.67857142857143,2.46153846153846,2.86666666666667,2,2.66666666666667,2.66666666666667,3,1.51724137931034,1.14285714285714,1.85714285714286,2,1.125,2,0.5,8,2,4,1,0,0,1,0.25,0,0,3,0.75,0,0,5,1.25,0,0,2,0.5,1,0.25,5,1.25,0,0,0,0,0,0,2,0.5,2,0.5,5,1.25,0,0,0,0,2,0.5,2,0.5,0,0,5,1.25,4.33333333333333,4,0.333333333333333,1.33333333333333,0,2.4,1.85714285714286,2.08333333333333,2.25,1.5,2,1.91666666666667,3,3.33333333333333,3,3.1,2.625,3,2.75,2.2,2.66666666666667,2,2.25
"2023-01-06 10:50:29","2023-01-06 11:05:43","0","76.95.12.84","100","914","1","2023-01-06 11:05:45","R_sXqEQ4LL1Ge7gS5","TP_1MU6D3781B04GY2","3QE4DGPGCVMREKEWD1S3K48ZHGE4GG","36PW28KO447BJFWG69H8MO5DOHAEAT","e","mi","123",0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,"34",0,2.28571428571429,2.53846153846154,2.06666666666667,1.75,2.88888888888889,2.16666666666667,2,1.51724137931034,1.28571428571429,1.85714285714286,2,1,1,0.25,2,0.5,7,1.75,2,0.5,0,0,1,0.333333333333333,1,0.25,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,3,0.75,0,0,1,0.25,5,1.25,2,0.5,1,0.25,1,0.25,0,0,0,0,0,0,2,0.5,1,1.33333333333333,1,0.333333333333333,0,1,0.571428571428571,0.75,2.25,2.75,2.5,2.5,1.33333333333333,2.33333333333333,2.25,2,2.75,3.5,3,2.8,3,3.75,3.16666666666667
"2023-01-06 10:45:23","2023-01-06 11:06:54","0","174.249.152.207","100","1290","1","2023-01-06 11:06:54","R_4JIZ0a93s3NDKo1","TP_101O651KE0YTO7","32CXT5U15KEB232T997X5VPVSAOU8C","3OONKJ5DKHU2EGEX61K0MBJXA11OB2","m","mi","125",0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,"45",0,2.32142857142857,2.76923076923077,1.93333333333333,2.25,3,1.83333333333333,2,1.86206896551724,2.14285714285714,2.42857142857143,2,1,3,0.75,9,2.25,2,0.5,4,1,1,0.25,3,1,2,0.5,2,0.5,2,0.5,4,1,3,0.75,0,0,5,1.25,1,0.25,1,0.25,0,0,2,0.5,6,1.5,4,1,3,0.75,5,1.25,4,1,11,2.75,0,0,5,1.25,5.33333333333333,4.33333333333333,2,1,0.666666666666667,2.8,1.28571428571429,1.91666666666667,1.25,1.75,1.75,1.58333333333333,2,3,1.5,2.1,2.125,2.75,2.33333333333333,3,3.33333333333333,3.5,3.25
"2023-01-06 10:45:59","2023-01-06 11:07:59","0","128.254.166.226","100","1320","1","2023-01-06 11:08:00","R_4Gx4q8pvvwFWPMl","TP_1JAFW3O6TUSCV7","3NRZ1LDP80HDUUVK1D8G89Z0J23ZPQ","3TOK3KHVJYTFC4B7TK8KH9X1RBAO7G","e","ma","107",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"33",0,2.5,2.61538461538462,2.4,2.25,2.77777777777778,2.5,2.33333333333333,3.27586206896552,3.42857142857143,3.42857142857143,2.85714285714286,3.375,5,1.25,4,1,5,1.25,6,1.5,8,2,4,1.33333333333333,5,1.25,6,1.5,5,1.25,6,1.5,5,1.25,4,1,5,1.25,5,1.25,5,1.25,6,1.5,6,1.5,6,1.5,7,1.75,7,1.75,7,1.75,6,1.5,7,1.75,5,1.25,6,1.5,5.33333333333333,5.33333333333333,6.33333333333333,4.66666666666667,5.66666666666667,1.8,2.28571428571429,2.08333333333333,2.5,1.75,3,2.41666666666667,2.66666666666667,3,1.5,2.3,1.875,2.25,2,2,2,2.5,2.16666666666667
"2023-01-06 10:43:12","2023-01-06 11:08:32","0","50.205.71.90","100","1519","1","2023-01-06 11:08:33","R_OjOXJbIZMuNwTV7","TP_13E5JYAQRVOS5Y2","3OJX0UFJ13IBG8L3E1DB5RK6CG6U91","3HHRAGRYXDGJQNZ08H64V5O7M1YO9S","e","mi","112",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"60",0,3.21428571428571,3.30769230769231,3.13333333333333,3.25,3.33333333333333,3.33333333333333,3,1.31034482758621,1.57142857142857,1,1.28571428571429,1.375,0,0,5,1.25,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,0.25,2,0.5,0,0,3,0.75,6,1.5,0,0,1,0.25,1,0.25,2.66666666666667,3,0,0,0.333333333333333,1.6,0.714285714285714,1.08333333333333,3.5,2.25,2.25,2.66666666666667,3.33333333333333,2.66666666666667,1.5,2.4,3.125,4,3.41666666666667,3.6,3.33333333333333,4,3.66666666666667
